param,importance,method
min_samples_leaf,0.27640930851940326,optuna_random
max_depth,0.22327329928428985,optuna_random
max_features,0.206855955617892,optuna_random
criterion,0.10935126135657255,optuna_random
n_estimators,0.09134891136895248,optuna_random
min_samples_split,0.06147122049579393,optuna_random
bootstrap,0.031290043357095884,optuna_random
max_features,0.3160363346118147,optuna_tpe
min_samples_leaf,0.21757424841084747,optuna_tpe
max_depth,0.15166249094689974,optuna_tpe
min_samples_split,0.13602089017088356,optuna_tpe
n_estimators,0.08843991401554897,optuna_tpe
bootstrap,0.0671111982861264,optuna_tpe
criterion,0.023154923557879303,optuna_tpe
